stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.16782522420571636,0.28919661144404213,0.22851091782487926,0.7002467769090616,0.538140543695731,0.4592087856771706,0.29975322309093844,17.35873710550368,4.569083435460925,21.927820540964603,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,60d51c9b0ae9de6cf390423262fbb7e4eb367bf60b437975d44ce8f7219dbe1e
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.16360166057206627,0.2780454780337486,0.22082356930290745,0.6933277981503263,0.5335877857691923,0.46437153406123993,0.3066722018496737,17.35873710550368,3.0407864060252905,20.39952351152897,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,090cbba43d4e2d22170daa8b98be98bcfef7a737e139bd45d9ebbc171024a176
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.16746617252302812,0.2890187602536018,0.22824246638831497,0.7013307502479301,0.5402975565153803,0.457115029379145,0.2986692497520699,17.35873710550368,6.499448100104928,23.858185205608606,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,48b44f57200de98320c19596c87a78699fab2261e2ed1b767b4fb448673ab3f5
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.1652168857069556,0.28769246944550647,0.22645467757623106,0.7021379644364492,0.5419050306486144,0.45545935653161895,0.29786203556355084,17.35873710550368,6.034765841439366,23.393502946943045,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,bec9d764bc97df1f9640bda75b449e6e27576669f3af807137c606bafd11d72e
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H10_MCLUST_POSTERIOR_MRF05,0.05792992358497276,0.17845418188795326,0.11819205273646301,0.7307594732350838,0.49743738344191774,0.4952051645469506,0.26924052676491617,17.35873710550368,5.3297630827873945,22.688500188291073,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,88011fd94c6babd9a2fd507503b3ad126dda7c6d93bb7af57f734fcd968965b1
R1,tonsil,G06_SP10_F10_EUC_INTERSECT,1,H11_MCLUST_POSTERIOR_MRF10,0.05843837624113818,0.17886832402758363,0.1186533501343609,0.731774256786365,0.4995811903751572,0.4931407165616919,0.268225743213635,17.35873710550368,5.134236421436071,22.49297352693975,938.0869140625,1290.12109375,5482e5222ac098d413fa84bbe387d8a80cf4662637c2c3e22fb6e7f1f5617b6d,f527a0a64dbc437849dd77ef2b333c5b1357c67223c3893872b0a89d8a7584fb
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H00_FUSED_PCA20_MCLUST_EEE,0.05213489084472657,0.17307037588597093,0.11260263336534876,0.7246707719273968,0.4884083952763576,0.5041358016411734,0.2753292280726032,16.404123036190867,4.000407928600907,20.404530964791775,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,365bee8d2025ce5869b606605a95b94cf9a30dd95bd34a5150b8e0b2c3fcbf61
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H01_FUSED_DIRECT_MCLUST_EEE,0.17253121624242113,0.2750463091965709,0.22378876271949602,0.6854862888904264,0.5172204946435042,0.481258565307475,0.3145137111095736,16.404123036190867,17.02043085359037,33.42455388978124,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,f9484215c21f6b92638bce2a30a524cb3db7c8f49624d9d85b8e90f5c95b39b1
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H02_FUSED_PCA20_MCLUST_BIC,0.07095243001709392,0.21207292646420517,0.14151267824064956,0.7451048225281949,0.427200056296831,0.5603639915900526,0.2548951774718051,16.404123036190867,8.044981777668,24.449104813858867,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,1f12eef392dd707e8f5e6b879fedc6d8abdd9dfe834d52d1514daa978709e16a
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.12691799964806458,0.21728012243698383,0.1720990610425242,0.6363154131783482,0.47222844730486957,0.5273206564706325,0.36368458682165183,16.404123036190867,5.504639035090804,21.90876207128167,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,7dc086111316af35e635555966a87b8c6dde2024734bf12f21b6a8f565e72dfd
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.054493722979632744,0.17529866159582197,0.11489619228772735,0.7261468207292604,0.49091172817848966,0.5018367958926108,0.2738531792707396,16.404123036190867,5.738956710323691,22.14307974651456,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,be0719ca1f6e3809a1745e4bdb6b156d55f235164975fbc84ce52323af7e421d
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.17097273613603692,0.2915835661194834,0.23127815112776015,0.7011001176226389,0.5366116459701435,0.4609280761101856,0.2988998823773611,16.404123036190867,3.9789076801389456,20.383030716329813,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,89cb3ebbd2edc9e948aef535e69a0d4d4c8674350fa07ccedb666f43ea7286bb
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1348248926127249,0.24813937841291386,0.1914821355128194,0.7104638022094606,0.5307631113319164,0.4637625621617159,0.2895361977905394,16.404123036190867,2.5828451439738274,18.986968180164695,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,02ad76873b74d2809c57b197ec72860a3bacba541aafed7a560ee5873f6d6506
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.17006892558938536,0.29107215128953934,0.23057053843946235,0.7011923706727554,0.5370499541211137,0.4604802172588428,0.2988076293272446,16.404123036190867,5.807014472782612,22.21113750897348,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,a5be853fe42a177dafaeed34d89499514e278ac873ff40f9bb7a5b5bffa45c88
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.16785386619343295,0.2892943231364898,0.22857409466496137,0.7016305726608086,0.5384134904976299,0.45902965113165906,0.29836942733919136,16.404123036190867,5.450592113658786,21.854715149849653,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,aa1f61d29d723c047fcc5d46b0193c4ae33ae98b927afcf9e1089487c2fd8452
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H10_MCLUST_POSTERIOR_MRF05,0.05162466055038076,0.1719547836536268,0.11178972210200377,0.7256624922161489,0.49024307502559045,0.5020870460389781,0.27433750778385113,16.404123036190867,4.843424588441849,21.247547624632716,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,3c45edf628d795e9df055144eea326e7dee511ffe3d8a07c0fc5ddf8e63500f7
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,0,H11_MCLUST_POSTERIOR_MRF10,0.05201033706499205,0.17186615357321577,0.11193824531910392,0.7264235798796098,0.4920740013660357,0.5002404550287319,0.2735764201203902,16.404123036190867,4.981695735827088,21.385818772017956,938.02685546875,1290.12109375,737043d4c2bcd765ab4aa48c33ffc102bb4d81a722587d81bcf5133ee1da8b16,41e3baa695866311817efe09287ecd7c8ced26f9f97da527781d93ca8b8a2d4a
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H00_FUSED_PCA20_MCLUST_EEE,0.05618489005131051,0.1767902509620267,0.11648757050666861,0.7301137018842685,0.4954175930689243,0.4971253868258398,0.2698862981157315,16.870495093986392,5.162353083491325,22.032848177477717,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,4747e5f37df269da3ccf7078f4c67f622754774fb04419ba66fe2c917d5ad06c
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H01_FUSED_DIRECT_MCLUST_EEE,0.17508541729126575,0.279730743364264,0.22740808032776488,0.6838949237759173,0.514628541826889,0.4834298104003274,0.3161050762240827,16.870495093986392,15.831279439851642,32.701774533838034,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,aea7130a0093fa963280c13a95f40a075a9cfd8ff78a50d2e3692f4f8c956466
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H02_FUSED_PCA20_MCLUST_BIC,0.1491839149560196,0.2719146110257632,0.21054926299089138,0.618395258193224,0.48104248229560054,0.5184368234243423,0.38160474180677595,16.870495093986392,11.182911049574614,28.053406143561006,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,442342174a85244ca4c783fd0d830405dc965f128c11ce9e89a406419f39b45c
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.16929222649315762,0.27699010231649496,0.2231411644048263,0.6853709725777809,0.5186270321920624,0.47999528166261973,0.3146290274222191,16.870495093986392,4.463086374104023,21.333581468090415,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,7be5e35c5c57f90fed9bed6664f7935b99aee817a3b7b61ed345e5b05df50f34
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.16887480795320328,0.2748162691540182,0.22184553855361072,0.6857861113033049,0.5184765559335287,0.48007470675281155,0.3142138886966951,16.870495093986392,5.465780757367611,22.336275851354003,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,ed774965579f41953ba6df7420a81e096fc2a5c3548b855eade69b6c99879ab0
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.16734344849471366,0.28807812213012657,0.22771078531242012,0.7005465993219401,0.5384546452195678,0.4589782067679357,0.2994534006780599,16.870495093986392,3.50330432318151,20.373799417167902,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,cd0e74dc24b5ddd77665da03fa1dcca9fc02cbc2b0a1ea8a16df83a92e38f8b4
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1660222907561477,0.2779328347733845,0.2219775627647661,0.6917594962983463,0.531450204703712,0.46641791819760936,0.3082405037016537,16.870495093986392,2.3238911479711533,19.194386241957545,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,82f8cee5528c60dc39de7e413dfbeff811626e3c4d6f52a6a15b5394a2b85936
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.1660987733642203,0.2868021153083197,0.22645044433627,0.7021379644364492,0.5409100907572352,0.45655256564132934,0.29786203556355084,16.870495093986392,5.544574784114957,22.41506987810135,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,b1e1817a37d3098647f6b37ed33729071ba892a27f4cdd3d23ed1c084ccfcf84
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.16520668093172833,0.2866427956477134,0.22592473828972087,0.7019995848612745,0.5413784137787431,0.45607210820849603,0.29800041513872555,16.870495093986392,5.584429012611508,22.4549241065979,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,7a880f6a2959ed02d4f9d2e0751677b03633beab7c5f6df9e99c36edf586a0d4
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H10_MCLUST_POSTERIOR_MRF05,0.0563519615265646,0.17692453169964312,0.11663824661310386,0.7302290181969141,0.4954853389332911,0.49704834249037916,0.2697709818030859,16.870495093986392,4.912690598517656,21.78318569250405,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,9fa573597c4e3c03fd91dd02ee3fecf1a625f3ec36cc954bb7ddf653eb6d5a37
R1,tonsil,G07_SP6_F10_EUC_INTERSECT,1,H11_MCLUST_POSTERIOR_MRF10,0.056674905305311114,0.177123304411077,0.11689910485819405,0.7305057773472635,0.4956971455501158,0.4967904039442318,0.2694942226527365,16.870495093986392,5.1697164457291365,22.04021153971553,938.02685546875,1290.12109375,3bd097542621bcebb2280c889693f74d76e4295493e546064907bb8399657edc,e06ec233ea3ec07f335bac2416b3669163013482e102c146e470b53cf3acdfa0
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H00_FUSED_PCA20_MCLUST_EEE,0.1360310573776221,0.21847819595558035,0.17725462666660124,0.7692059318711225,0.6113698674349294,0.38536021939368076,0.23079406812887748,18.16312268190086,4.674662785604596,22.837785467505455,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,dbdb34b383dcc0fd5caaa65fceefefaeeeab4eaccf32ebe7c79b1aa6baca8575
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H01_FUSED_DIRECT_MCLUST_EEE,0.15823727803336268,0.2638539746552264,0.21104562634429455,0.700731105422173,0.5523692526743486,0.4464976854037838,0.299268894577827,18.16312268190086,15.296990267932415,33.460112949833274,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,74517caec6753ecdd010c10f6eddb7af5fb21c4ba94cf391f5b21a2529e2eac5
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H02_FUSED_PCA20_MCLUST_BIC,0.13349264262325916,0.2548494999564952,0.19417107128987718,0.6529440254618418,0.5189204478437993,0.4809750310974037,0.3470559745381582,18.16312268190086,9.38710954040289,27.550232222303748,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,31d7261b7b522416753ede0b4281f970d4592f623d9e90759d5f169a41225134
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.06799859889893775,0.16312802395759268,0.11556331142826522,0.6404668004335894,0.4929641664077373,0.5072285146347117,0.3595331995664106,18.16312268190086,4.16184763982892,22.32497032172978,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,7a72da5343d38c743781d60aae33ea0464a3198ab771a16ed2912a95ff91e7df
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1299866003067853,0.21151481088082594,0.17075070559380562,0.7039368989137204,0.519638431180334,0.4746309558538309,0.29606310108627965,18.16312268190086,6.045952880755067,24.209075562655926,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,f8c2ad48b8d320ec8628acf9e36212cb217575264cfc79d4f6c8fef6343ff71b
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.15772251633380277,0.27987011992781874,0.21879631813081074,0.7132775202380128,0.5622838056275611,0.4351343594943593,0.28672247976198717,18.16312268190086,3.5817583482712507,21.74488103017211,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,3d2f84a1020690b7a7919fd277c2e3069efe1ed175c8e6f20d3c1e4fa2354645
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.12703789523408585,0.23016174024841318,0.1785998177412495,0.7438824696141516,0.5865657338255963,0.40842588533286933,0.2561175303858484,18.16312268190086,2.1776801999658346,20.340802881866693,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,b449a041c4cfb90d5979586736a3e5a122ea3a70c86669bd26bbc782bc79b8af
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.15527958496854571,0.278279408547982,0.21677949675826386,0.7147305057773473,0.5663581766053625,0.4311353458657804,0.2852694942226527,18.16312268190086,5.1745919194072485,23.337714601308107,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,a0b4517bf4bf4b302d993982791d389969c4017f29202326791f6538639cbce8
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.15208299441069972,0.2754123384247856,0.21374766641774265,0.7159067321663323,0.5696979910894489,0.4276953078757955,0.28409326783366773,18.16312268190086,4.974746095016599,23.137868776917458,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,b75c04713f2c4f8509d8ad33785f681fa198e2a7f36d46518077c479f78a2a4d
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H10_MCLUST_POSTERIOR_MRF05,0.13629604031155376,0.21854263970853266,0.17741934001004322,0.7700131460596416,0.6121846309552584,0.3845083201040565,0.22998685394035845,18.16312268190086,6.168279552832246,24.331402234733105,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,1eb6e637bce7dfa22f4f652fe6e1f7d822495aab9a1f67795b75bbf699ed9e01
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,0,H11_MCLUST_POSTERIOR_MRF10,0.13648999757731098,0.2189511185392063,0.17772055805825865,0.7712124357111557,0.613431644717784,0.3832594965131353,0.22878756428884428,18.16312268190086,5.973329460248351,24.13645214214921,939.4150390625,1290.12109375,e9b1888a9a4b98bd752a24563449cbdccb9cab165f89c3659111c70f481616ee,a70f02c10715b7cd9adb21bf68347c06415b2a2d95a9c71743959ef55d4e3086
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H00_FUSED_PCA20_MCLUST_EEE,0.05907744419425936,0.16059533409095625,0.10983638914260781,0.7428676860628705,0.5426000322152718,0.45162280989862214,0.25713231393712954,17.12967892922461,3.9545587301254272,21.084237659350038,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,e12c0e9fa79d49bc08e9d0a55e1a639de1b895b93896421fd37e04019b0e6d25
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H01_FUSED_DIRECT_MCLUST_EEE,0.16131366031161734,0.2644944060557771,0.21290403318369722,0.714684379252289,0.56767123257455,0.430836853945803,0.285315620747711,17.12967892922461,15.385835008695722,32.51551393792033,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,a4510de4558e5e28d2f0281dd9e2b7ad1de1c3c6ab421656525e7bbef3c84eda
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H02_FUSED_PCA20_MCLUST_BIC,0.15980409337513274,0.23928666048073566,0.1995453769279342,0.6969256671048687,0.48922493301210035,0.5062012423220257,0.3030743328951313,17.12967892922461,10.086152950301766,27.215831879526377,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,f0697bdfa951d32bf46b4fa1fdce8c16a27b9938b6a0a71fe04c7be3ec20de54
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.15341540662703917,0.25891196653180587,0.20616368657942252,0.7122396734242026,0.5648423165396482,0.4337058807477786,0.2877603265757974,17.12967892922461,5.333291543647647,22.462970472872257,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,637445d15a31cc258748108f881854268ce45d07ddf2c4542dcdbc02fff3161b
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1201487676884556,0.21892138457940294,0.16953507613392926,0.6962568324915243,0.5563520896114922,0.44097888140585556,0.30374316750847574,17.12967892922461,6.984364194795489,24.1140431240201,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,43ddc024ddc89e039ea417067d2b28d4f03253f3db831a6c3a31d1bc4d1ad8b4
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.1532412285803247,0.27807414761994287,0.2156576881001338,0.7165294402546184,0.5693534604096356,0.4278553679617526,0.2834705597453816,17.12967892922461,3.910192931070924,21.039871860295534,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,024dd11b36a7b864188a2c5139a00078fcb336abcfbc12906ca13c79c3307343
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.15279057741818972,0.27133845015981284,0.21206451378900126,0.7124011162619064,0.5679703014184083,0.429971067973824,0.2875988837380936,17.12967892922461,3.3724392112344503,20.50211814045906,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,6a6faf37b56aee73c17aa6d89103e891e77195b3d78b4e1b5caed875235b43a0
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.1506501407950762,0.2751059375752221,0.21287803918514914,0.7169445789801425,0.5723403460638856,0.42500142299392696,0.2830554210198575,17.12967892922461,6.070802776142955,23.200481705367565,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,4bafbbe2d5e68dbd177a4dda64fff2fcfce83be7d6f82bd98a61cdd037668b6b
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.14882166409108025,0.27422675331622703,0.21152420870365363,0.7167370096173805,0.5738078120746086,0.423448654464727,0.2832629903826195,17.12967892922461,6.4639174453914165,23.593596374616027,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,7276168bd33a741e4c4ec8acca95c333d866362ed9222c6f885946a5262b27a2
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H10_MCLUST_POSTERIOR_MRF05,0.05907744419425936,0.16059533409095625,0.10983638914260781,0.7428676860628705,0.5426000322152718,0.45162280989862214,0.25713231393712954,17.12967892922461,5.125046823173761,22.25472575239837,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,e12c0e9fa79d49bc08e9d0a55e1a639de1b895b93896421fd37e04019b0e6d25
R1,tonsil,G08_SP10_F10_EUC_MUTUAL,1,H11_MCLUST_POSTERIOR_MRF10,0.059250790549360666,0.1604819250498225,0.10986635779959159,0.7438824696141516,0.5446119126507604,0.44967099017163004,0.2561175303858484,17.12967892922461,6.528884155675769,23.65856308490038,939.4150390625,1290.12109375,89bb6e9f45bb4b1e38cbb2c6ae4ee99ea57221c5f6264ab7e281a4109caf3893,c42f5cc61d19e3a21ed22dfb5a5970f625510fcbd421bcc94db96493f2a498ee
