family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,tonsil_s1,CMBF_d8b1c99839eb1648,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.008470600005239248,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_bece8ed9e6eb07a0,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.00914599999669008,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_8d447e37e6bef35b,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.00879920000443235,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_1fc64bbae640a570,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.008149100001901388,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_213e12604fb79060,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.008700799982761964,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_11c615c54c15bb1d,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.007936699985293671,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_db8a78b41c3992c1,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.008497900009388104,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_33b19d17d5d280d7,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.008386300003621727,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_3550d2b2086e6fd6,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.00885250000283122,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_9e60966a5600b223,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.00799320000805892,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_a9fad04d89c6226c,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.00798719999147579,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_51358555c3333a17,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.007521499996073544,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_5750b172b3893a44,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.008604100003140047,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_8df801fa42d0643f,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.008422000013524666,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_5b019f4196c15c93,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.008127300010528415,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_d878b91ccd78876a,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.007995299994945526,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_c451e787972c2797,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.008908399991923943,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_f9449aa1499e111c,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.00898889999371022,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_a7d625d6eecb142d,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,61d64ed233b9bd5e8d800da195123f337eb1b1fcdaee08cec1068601738d5e0b,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,3,478,"[478,1304,1141,1403]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.008253299980424345,0,0,0.23668286718251594,0.31736524060791105,0.3167667297349248,0.5033588064073908,0.35651116046522324,0.31736524060791105,0.3535481099947831,0.29411687004203885,0.7997187625552431,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_70128024508b33d3,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.0076954000105615705,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
